self,pid,command,shared_obj,symbol
241910366.0,209844,python,python,_PyEval_EvalFrameDefault
194204402.0,210072,python,python,_PyEval_EvalFrameDefault
189857042.0,209970,python,python,_PyEval_EvalFrameDefault
189602039.0,209867,python,python,_PyEval_EvalFrameDefault
188248436.0,210037,python,python,_PyEval_EvalFrameDefault
177867246.0,209935,python,python,_PyEval_EvalFrameDefault
174611812.0,210106,python,python,_PyEval_EvalFrameDefault
40500110.0,210106,python,python,_PyEval_EvalFrameDefault
39850409.0,209867,python,python,_PyEval_EvalFrameDefault
39846278.0,210072,python,python,_PyEval_EvalFrameDefault
37170538.0,209970,python,python,_PyEval_EvalFrameDefault
31243737.0,210037,python,python,_PyEval_EvalFrameDefault
28797907.0,209844,python,python,initialize_locals
27275878.0,209867,python,python,_PyFrame_ClearExceptCode
26303978.0,210037,python,python,_PyFrame_ClearExceptCode
26030330.0,209844,python,python,_PyFrame_ClearExceptCode
25551428.0,209935,python,python,_PyObject_Malloc
25359247.0,209970,python,python,initialize_locals
24726537.0,210106,python,python,_PyObject_Malloc
24577928.0,209844,python,python,_PyObject_Malloc
24006480.0,209867,python,python,_PyTypeCache_Lookup
23784671.0,209970,python,python,_PyFrame_ClearExceptCode
23283499.0,209867,python,python,_PyObject_Malloc
23208479.0,210106,python,python,_PyFrame_ClearExceptCode
23050296.0,209867,python,python,initialize_locals
22835933.0,209935,python,python,initialize_locals
22824018.0,210037,python,python,initialize_locals
22558346.0,210037,python,python,_PyObject_Malloc
22551255.0,209844,python,python,_PyTypeCache_Lookup
22509668.0,209970,python,python,_PyObject_Malloc
22354294.0,210072,python,python,_PyFrame_ClearExceptCode
22264037.0,210106,python,python,initialize_locals
21840774.0,210106,python,python,_PyEval_FrameClearAndPop
21550873.0,210072,python,python,_PyTypeCache_Lookup
21335985.0,210037,python,python,_PyTypeCache_Lookup
20844102.0,210106,python,python,_PyTypeCache_Lookup
20540959.0,210106,python,python,_Py_dict_lookup
20163493.0,209970,python,python,_PyTypeCache_Lookup
20064618.0,210072,python,python,_Py_dict_lookup
20032560.0,209935,python,python,_Py_dict_lookup
19857128.0,209844,python,python,_PyEval_FrameClearAndPop
19602460.0,210072,python,python,unicodekeys_lookup_unicode
19260305.0,210072,python,python,initialize_locals
19098494.0,209844,python,python,_Py_dict_lookup
18825376.0,209935,python,python,_PyTypeCache_Lookup
18597572.0,209935,python,python,_PyFrame_ClearExceptCode
18363604.0,209867,python,python,_PyEval_FrameClearAndPop
18114756.0,210072,python,python,_PyObject_Malloc
17851047.0,210106,python,python,unicodekeys_lookup_unicode
17776603.0,209970,python,python,_Py_dict_lookup
17637784.0,209844,python,python,unicodekeys_lookup_unicode
17341199.0,209867,python,python,_Py_dict_lookup
17125937.0,209844,python,python,gc_collect_main
17013298.0,210037,python,python,unicodekeys_lookup_unicode
16881243.0,209935,python,python,_PyObject_Free
16373400.0,209935,python,python,_PyEval_FrameClearAndPop
16055494.0,209970,python,python,unicodekeys_lookup_unicode
15342567.0,210106,python,python,_PyEvalFramePushAndInit
15111229.0,209844,python,python,_PyJIT_Entry
14889943.0,209867,python,python,_PyEvalFramePushAndInit
14861518.0,209867,python,python,_PyObject_Free
14631519.0,210037,python,python,_Py_dict_lookup
14581521.0,209970,python,python,_PyEval_FrameClearAndPop
14137731.0,210072,python,python,_PyEval_FrameClearAndPop
13871413.0,209844,python,python,_PyObject_Free
13863240.0,209867,python,python,unicodekeys_lookup_unicode
13648664.0,209935,python,python,unicodekeys_lookup_unicode
13639069.0,210037,python,python,_PyEval_FrameClearAndPop
13638687.0,209844,python,python,_PyObject_GenericGetAttrWithDict
13419244.0,210072,python,python,_PyEvalFramePushAndInit
13396782.0,210106,python,python,_PyObject_Free
13152234.0,210037,python,python,_PyObject_Free
13115310.0,210037,python,python,gc_collect_main
12806023.0,210037,python,python,_PyEvalFramePushAndInit
12614257.0,209970,python,python,_PyObject_GenericGetAttrWithDict
12599269.0,209970,python,python,_PyEvalFramePushAndInit
12163646.0,210072,python,python,gc_collect_main
12132933.0,209867,python,python,_Py_Dealloc
11882011.0,210037,python,python,_Py_Dealloc
11859255.0,209844,python,python,_PyEvalFramePushAndInit
11667172.0,209935,python,python,gc_collect_main
11666430.0,210106,python,python,gc_collect_main
11428219.0,210072,python,python,_PyJIT_Entry
11410341.0,209844,python,python,_Py_Dealloc
11174433.0,209867,python,python,_PyObject_GenericGetAttrWithDict
10917486.0,210072,python,python,_Py_Dealloc
10915402.0,209935,python,python,_Py_Dealloc
10875556.0,210106,python,python,_PyJIT_Entry
10862884.0,209970,python,python,_PyObject_Free
10690553.0,210072,python,python,_PyObject_Free
10672805.0,209867,python,python,gc_collect_main
10657554.0,209935,python,python,_PyEvalFramePushAndInit
10420784.0,209935,python,python,PyType_IsSubtype
10397189.0,210037,python,python,_PyJIT_Entry
10350141.0,210072,python,python,PyObject_RichCompare
10179058.0,209970,python,python,gc_collect_main
10127128.0,209935,python,python,_PyJIT_Entry
9929324.0,209844,python,python,PyType_IsSubtype
9922543.0,210106,python,python,_PyObject_GenericGetAttrWithDict
9920587.0,209844,python,python,PyObject_RichCompare
9450918.0,209844,python,python,_PyCompactLong_Add
9403871.0,209935,python,python,_PyCallMethodDescriptorFast_StackRef
9395436.0,210106,python,python,_Py_Dealloc
9177023.0,209844,python,python,dict_get
9166748.0,209970,python,python,dict_get
9163102.0,209970,python,python,_Py_Dealloc
9158282.0,209867,python,python,_PyJIT_Entry
8924155.0,209867,python,python,_PyCallMethodDescriptorFast_StackRef
8879974.0,210106,python,python,dict_get
8678669.0,209867,python,python,dict_get
8677139.0,209970,python,python,PyObject_RichCompare
8651661.0,209844,python,python,_PyCallMethodDescriptorFast_StackRef
8433503.0,210037,python,python,_PyCallMethodDescriptorFast_StackRef
8413604.0,209970,python,python,_PyJIT_Entry
8190159.0,209970,python,python,_PyThreadState_PopFrame
8172405.0,209970,python,python,_PyCallMethodDescriptorFast_StackRef
7943129.0,209844,python,python,_PyType_LookupStackRefAndVersion
7927017.0,209935,python,python,dict_get
7689500.0,209867,python,python,PyType_IsSubtype
7670311.0,209844,python,python,_PyThreadState_PopFrame
7641243.0,210106,python,python,_PyCompactLong_Add
7445126.0,209935,python,python,_PyCompactLong_Add
7442145.0,210037,python,python,_PyObject_GenericGetAttrWithDict
7441261.0,210037,python,python,dict_get
7436836.0,209935,python,python,_PyThreadState_PopFrame
7199028.0,210106,python,python,_PyCallMethodDescriptorFast_StackRef
7195625.0,210037,python,python,PyObject_RichCompare
7184477.0,210037,python,python,_PyType_LookupStackRefAndVersion
7180772.0,209970,python,python,PyType_IsSubtype
7179397.0,209867,python,python,_PyCompactLong_Add
6952915.0,210072,python,python,_PyThreadState_PopFrame
6948436.0,209935,python,python,_PyObject_GenericGetAttrWithDict
6933690.0,209970,python,python,_PyType_LookupStackRefAndVersion
6700750.0,209935,python,python,PyObject_RichCompare
6677350.0,210106,python,python,PyType_IsSubtype
6675748.0,209935,python,python,_PyType_LookupStackRefAndVersion
6452123.0,210037,python,python,PyType_IsSubtype
6447682.0,209867,python,python,_PyType_LookupStackRefAndVersion
6226386.0,210072,python,python,_PyEval_Vector
6205750.0,210072,python,python,_PyObject_GenericGetAttrWithDict
6203667.0,210106,python,python,_PyType_LookupStackRefAndVersion
6200920.0,210106,python,python,PyDict_Contains
5958300.0,210072,python,python,PyType_IsSubtype
5953109.0,210106,python,python,_PyThreadState_PopFrame
5946276.0,209844,python,python,_PyEval_Vector
5943906.0,209844,python,python,PyDict_Contains
5686601.0,210072,python,python,_PyCompactLong_Add
5507681.0,209970,python,python,PyDict_Contains
5460069.0,209935,python,python,visit_decref
5458103.0,209844,python,python,PyCMethod_New
5457242.0,210106,python,python,PyObject_RichCompare
5455702.0,210072,python,python,_PyType_LookupStackRefAndVersion
5452930.0,210072,python,python,dict_get
5449693.0,209867,python,python,PyObject_RichCompare
5218392.0,209867,python,python,_PyEval_Vector
5213931.0,210072,python,python,PyDict_Contains
5213846.0,209844,python,python,_PyThreadState_PushFrame
5212712.0,209844,python,python,_PyUnicode_JoinArray.part.0
5202775.0,209867,python,python,dictiter_iternextitem
5199178.0,209970,python,python,PyObject_GC_UnTrack
5193566.0,209970,python,python,PyObject_CallOneArg
4964378.0,210106,python,python,_PyThreadState_PushFrame
4963910.0,209935,python,python,dictiter_iternextitem
4958673.0,209970,python,python,_PyCompactLong_Add
4954506.0,209844,python,python,dictiter_iternextitem
4953760.0,210072,python,python,PyObject_IsInstance
4946155.0,209844,python,python,visit_decref
4942714.0,210072,python,python,_PyCallMethodDescriptorFast_StackRef
4716432.0,210072,python,python,object_richcompare
4714307.0,210106,python,python,_PyUnicode_JoinArray.part.0
4713946.0,210106,python,python,_PyEval_Vector
4687588.0,210037,python,python,_PyThreadState_PopFrame
4492495.0,210072,python,python,PyObject_IsTrue
4467025.0,209867,python,python,_PyThreadState_PopFrame
4465104.0,210072,python,python,_PyFrame_ClearExceptCode
4459195.0,209970,python,python,PyUnicode_New.part.0
4457419.0,209844,python,python,PyObject_RichCompareBool
4456051.0,209844,python,python,_PyCompactLong_Subtract
4456009.0,209935,python,python,PyDict_Contains
4430972.0,209970,python,python,insert_to_emptydict
4430768.0,210072,python,python,_PyObject_GetAttrStackRef
4220211.0,210072,python,python,_PyThreadState_PushFrame
4219672.0,210106,python,python,PyObject_GC_UnTrack
4218837.0,209844,python,python,tuple_dealloc
4218650.0,209867,python,python,_PyThreadState_PushFrame
4217734.0,209935,python,python,object_richcompare
4216732.0,209867,python,python,PyDict_Contains
4214882.0,209970,python,python,_PyEval_Vector
4214691.0,209867,python,python,PyObject_Malloc
4209732.0,210037,python,python,PyObject_RichCompareBool
4190225.0,210037,python,python,_PyCompactLong_Add
3985815.0,209935,python,python,_PyCompactLong_Subtract
3970450.0,209935,python,python,_PyThreadState_PushFrame
3969178.0,209867,python,python,PyCMethod_New
3969050.0,209844,python,python,PyObject_GC_UnTrack
3969039.0,209935,python,python,PyObject_GC_UnTrack
3968236.0,209844,python,python,PyLong_FromSsize_t
3962739.0,209844,python,libc.so.6,__memcpy_generic
3958961.0,210037,python,python,PyObject_GC_UnTrack
3956349.0,210106,python,python,_PyObject_GetAttrStackRef
3956083.0,209970,python,python,object_richcompare
3955444.0,210037,python,python,visit_decref
3724164.0,210072,python,python,visit_decref
3724019.0,209867,python,python,visit_decref
3723780.0,210106,python,python,PyObject_Free
3723525.0,210106,python,python,PyObject_Malloc
3722259.0,210106,python,python,_Py_NewReference
3721920.0,210106,python,python,tuple_dealloc
3721197.0,210106,python,python,_PyObject_GC_New
3720850.0,209844,python,python,insertdict
3717926.0,209844,python,python,PyObject_CallOneArg
3715032.0,209867,python,python,insert_to_emptydict
3713777.0,209867,python,python,_Py_NewReference
3705190.0,209970,python,python,PyMethod_New
3705142.0,210037,python,python,_Py_NewReference
3700257.0,210037,python,python,initialize_locals
3694682.0,209970,python,python,_PyThreadState_PushFrame
3476647.0,209844,python,python,slot_tp_hash
3476400.0,210072,python,python,_PyType_GetDict
3475658.0,210106,python,python,visit_decref
3475642.0,209844,python,python,dict_traverse
3475561.0,209935,python,python,PyCMethod_New
3475164.0,209844,python,python,dictkeys_decref.part.0.constprop.0
3475021.0,209935,python,python,_PyUnicode_JoinArray.part.0
3474736.0,210037,python,python,_PyThreadState_PushFrame
3474326.0,209970,python,python,dictkeys_decref.part.0.constprop.0
3474267.0,210072,python,python,PyObject_GC_UnTrack
3473823.0,209867,python,python,PyObject_IsTrue
3473004.0,209867,python,python,_Py_dict_lookup
3472593.0,209844,python,python,PyObject_IsTrue
3472343.0,210037,python,python,PyObject_IsInstance
3471457.0,209867,python,python,insertdict
3471091.0,210037,python,python,dictiter_iternextitem
3459668.0,210037,python,python,insert_to_emptydict
3458564.0,209935,python,python,PyObject_IsTrue
3422025.0,209970,python,python,PyObject_IsTrue
3230651.0,210072,python,python,_Py_NewReference
3229860.0,209970,python,python,_Py_NewReference
3229781.0,210106,python,python,PyObject_IsTrue
3229001.0,209844,python,python,PyObject_IsInstance
3228531.0,210037,python,python,PyObject_IsTrue
3227599.0,209867,python,python,tuple_dealloc
3227410.0,210072,python,python,PyObject_Hash
3227272.0,209844,python,python,PyObject_Free
3227261.0,209935,python,python,insert_to_emptydict
3226799.0,210037,python,python,_PyObject_GC_New
3226782.0,210072,python,python,PyCMethod_New
3225955.0,209867,python,python,object_richcompare
3225368.0,210106,python,python,insert_to_emptydict
3224476.0,209844,python,python,insert_to_emptydict
3223459.0,209970,python,python,tuple_alloc
3222563.0,210106,python,python,PyObject_IsInstance
3221318.0,210037,python,python,_PyUnicode_JoinArray.part.0
3214655.0,210072,python,python,clear_slots
3212710.0,209970,python,python,dictiter_iternextitem
3212172.0,210106,python,python,_PyCompactLong_Subtract
