self,pid,command,shared_obj,symbol
367350236.0,864706,python,python,PyFloat_FromDouble
335836479.0,864941,python,python,PyFloat_FromDouble
326301183.0,864801,python,python,PyFloat_FromDouble
324159252.0,864836,python,python,PyFloat_FromDouble
308598250.0,864733,python,python,PyFloat_FromDouble
308560016.0,864906,python,python,PyFloat_FromDouble
239739362.0,864706,python,libm.so.6,pow@@GLIBC_2.29
217336555.0,864941,python,libm.so.6,pow@@GLIBC_2.29
217329962.0,864906,python,libm.so.6,pow@@GLIBC_2.29
216814201.0,864801,python,libm.so.6,pow@@GLIBC_2.29
216394290.0,864706,python,python,float_dealloc
214542950.0,864733,python,libm.so.6,pow@@GLIBC_2.29
213334353.0,864836,python,libm.so.6,pow@@GLIBC_2.29
206903771.0,864706,python,python,_Py_Dealloc
198217550.0,864906,python,python,float_dealloc
195432632.0,864836,python,python,float_dealloc
195231991.0,864801,python,python,float_dealloc
190649922.0,864733,python,python,float_dealloc
189734309.0,864941,python,python,float_dealloc
167960911.0,864941,python,python,_Py_Dealloc
163059878.0,864906,python,python,_Py_Dealloc
161933178.0,864801,python,python,_Py_Dealloc
159903019.0,864836,python,python,_Py_Dealloc
159382659.0,864733,python,python,_Py_Dealloc
123967152.0,864706,python,python,_Py_NewReference
123415824.0,864836,python,python,_Py_NewReference
121673394.0,864733,python,python,_Py_NewReference
116470703.0,864906,python,python,_Py_NewReference
113951268.0,864801,python,python,_Py_NewReference
111488554.0,864941,python,python,_Py_NewReference
108270933.0,864706,python,python,float_pow
104521414.0,864801,python,python,float_pow
90722199.0,864733,python,python,float_pow
89714577.0,864906,python,python,float_pow
88628134.0,864836,python,python,float_pow
85922314.0,864941,python,python,float_pow
55846449.0,864706,python,python,_PyFloat_ExactDealloc
49625094.0,864941,python,python,_PyFloat_ExactDealloc
49178946.0,864906,python,python,_PyFloat_ExactDealloc
48426775.0,864836,python,python,_PyFloat_ExactDealloc
47695625.0,864801,python,python,_PyFloat_ExactDealloc
41977534.0,864733,python,python,_PyFloat_ExactDealloc
41335990.0,864733,python,python,PyFloat_FromDouble
38405779.0,864977,python,python,PyFloat_FromDouble
34053859.0,864801,python,python,PyFloat_FromDouble
32173419.0,864836,python,python,PyFloat_FromDouble
32061255.0,864941,python,python,PyFloat_FromDouble
27589648.0,864906,python,python,PyFloat_FromDouble
24367822.0,864941,python,libm.so.6,pow@@GLIBC_2.29
23090056.0,864706,python,python,_PyNumber_PowerNoMod
22604324.0,864836,python,python,_PyNumber_PowerNoMod
22303340.0,864977,python,libm.so.6,pow@@GLIBC_2.29
21762733.0,864836,python,libm.so.6,pow@@GLIBC_2.29
21615890.0,864977,python,python,float_dealloc
21364371.0,864733,python,python,float_dealloc
20869923.0,864906,python,python,_PyNumber_PowerNoMod
20656944.0,864906,python,libm.so.6,pow@@GLIBC_2.29
20139867.0,864801,python,libm.so.6,pow@@GLIBC_2.29
20124128.0,864733,python,python,_PyNumber_PowerNoMod
20122867.0,864733,python,libm.so.6,pow@@GLIBC_2.29
19879494.0,864906,python,python,float_dealloc
19875714.0,864977,python,python,_Py_Dealloc
19625294.0,864801,python,python,_PyNumber_PowerNoMod
19352351.0,864836,python,python,float_dealloc
18522493.0,864941,python,python,float_dealloc
18137137.0,864801,python,python,float_dealloc
17899540.0,864941,python,python,_Py_Dealloc
17381270.0,864836,python,python,_Py_Dealloc
17143284.0,864733,python,python,_Py_Dealloc
16647991.0,864801,python,python,_Py_Dealloc
15890962.0,864977,python,python,_Py_NewReference
15152834.0,864941,python,python,_PyNumber_PowerNoMod
14029012.0,864941,python,python,_PyEval_EvalFrameDefault
13910710.0,864706,python,[JIT],0x0000f67460d5d660
13432397.0,864801,python,python,float_pow
13168962.0,864906,python,python,_Py_Dealloc
13153690.0,864706,python,python,_PyEval_EvalFrameDefault
12423111.0,864906,python,python,_Py_NewReference
12239385.0,864733,python,python,float_pow
12174250.0,864941,python,python,_Py_NewReference
12173985.0,864733,python,python,_PyEval_EvalFrameDefault
12168707.0,864977,python,python,_PyEval_EvalFrameDefault
11557253.0,864836,python,python,_Py_NewReference
11429480.0,864801,python,python,_Py_NewReference
11178314.0,864733,python,[JIT],0x0000ede2d89b4c80
10931131.0,864706,python,[JIT],0x0000f67460d5f378
10682295.0,864941,python,python,float_pow
10435896.0,864706,python,[JIT],0x0000f67460d5e188
10357154.0,864906,python,python,_PyEval_EvalFrameDefault
10186644.0,864977,python,python,float_pow
10126373.0,864836,python,python,_PyEval_EvalFrameDefault
9938574.0,864706,python,[JIT],0x0000f67460d5cc80
9933743.0,864836,python,[JIT],0x0000f07515855c80
9857541.0,864801,python,python,_PyEval_EvalFrameDefault
9447751.0,864941,python,[JIT],0x0000f940e7424378
9090562.0,864733,python,python,_Py_NewReference
8945665.0,864906,python,[JIT],0x0000f9d1753da378
8942398.0,864836,python,python,float_pow
8714738.0,864906,python,python,float_pow
8696523.0,864801,python,[JIT],0x0000ece8b9c18378
8447085.0,864941,python,[JIT],0x0000f940e7421c80
8199227.0,864706,python,libc.so.6,__errno_location
8199048.0,864733,python,[JIT],0x0000ede2d89b7378
8184983.0,864836,python,[JIT],0x0000f07515858378
7702688.0,864906,python,[JIT],0x0000f9d1753d7c80
7453586.0,864706,python,[JIT],0x0000f67460d5d03c
