self,pid,command,shared_obj,symbol
980545439.0,832072,python,python,_PyEval_EvalFrameDefault
914656473.0,833354,python,python,_PyEval_EvalFrameDefault
911344171.0,832875,python,python,_PyEval_EvalFrameDefault
906024297.0,833793,python,python,_PyEval_EvalFrameDefault
897440997.0,832197,python,python,_PyEval_EvalFrameDefault
886823144.0,834164,python,python,_PyEval_EvalFrameDefault
875440995.0,834385,python,python,_PyEval_EvalFrameDefault
304808741.0,833793,python,python,gc_collect_main
271469072.0,834164,python,python,gc_collect_main
271381512.0,832072,python,python,gc_collect_main
260393831.0,832197,python,python,gc_collect_main
259624163.0,833354,python,python,gc_collect_main
255193508.0,832875,python,python,gc_collect_main
252409714.0,834385,python,python,gc_collect_main
140999615.0,832197,python,python,_PyObject_Malloc
133182182.0,834385,python,python,_PyObject_Malloc
132634565.0,833354,python,python,_PyObject_Malloc
131204766.0,832072,python,python,_PyObject_Malloc
124595162.0,833793,python,python,_PyObject_Malloc
124471810.0,834164,python,python,_PyObject_Malloc
122643369.0,832875,python,python,_PyObject_Malloc
111458709.0,833793,python,python,PyObject_VisitManagedDict
109494398.0,833793,python,python,visit_reachable
109259539.0,832072,python,python,PyObject_VisitManagedDict
106970547.0,834385,python,python,_PyEval_EvalFrameDefault
104510868.0,834164,python,python,PyObject_VisitManagedDict
103949593.0,834164,python,python,PyObject_RichCompareBool
103916377.0,834385,python,python,visit_reachable
102773723.0,832875,python,python,visit_reachable
101970758.0,834164,python,python,visit_reachable
101815603.0,833354,python,python,PyObject_VisitManagedDict
101576933.0,833354,python,python,_PyEval_EvalFrameDefault
101538830.0,833793,python,python,_PyEval_EvalFrameDefault
99338427.0,832072,python,python,PyObject_RichCompareBool
98291695.0,832072,python,python,visit_reachable
98052283.0,832197,python,python,visit_reachable
97570526.0,832197,python,python,PyObject_VisitManagedDict
97335445.0,833354,python,python,PyObject_RichCompareBool
97318986.0,833793,python,python,visit_decref
96267117.0,832197,python,python,_PyEval_EvalFrameDefault
96093901.0,832875,python,python,PyObject_VisitManagedDict
95836704.0,833354,python,python,visit_reachable
95825787.0,834164,python,python,_PyEval_EvalFrameDefault
94358093.0,832072,python,python,_Py_Dealloc
93814971.0,833793,python,python,_Py_Dealloc
92543301.0,832197,python,python,PyObject_RichCompareBool
92043837.0,834385,python,python,PyObject_VisitManagedDict
91815952.0,833793,python,python,PyObject_RichCompareBool
91324599.0,832197,python,python,_Py_Dealloc
91067739.0,834385,python,python,PyObject_RichCompareBool
90568003.0,834385,python,python,_Py_Dealloc
87861619.0,832197,python,python,visit_decref
87412617.0,832072,python,python,_PyFrame_ClearExceptCode
87174470.0,833354,python,python,_Py_Dealloc
86158406.0,832875,python,python,_Py_Dealloc
86157159.0,832072,python,python,visit_decref
85965300.0,832875,python,python,PyObject_RichCompareBool
85098570.0,832875,python,python,visit_decref
84771855.0,833354,python,python,visit_decref
84634268.0,834164,python,python,visit_decref
84324026.0,834385,python,python,_PyFrame_ClearExceptCode
82953460.0,832072,python,python,PyObject_GC_UnTrack
80899128.0,834385,python,python,visit_decref
80867498.0,833793,python,python,_PyFrame_ClearExceptCode
79472707.0,833793,python,python,_PyLong_FromMedium
79460101.0,834164,python,python,_Py_Dealloc
79447860.0,832072,python,python,_PyLong_FromMedium
77678030.0,833793,python,python,long_dealloc
77225326.0,833793,python,python,PyObject_GC_UnTrack
76414046.0,832197,python,python,_PyFrame_ClearExceptCode
74994850.0,832072,python,python,range_subscript
73505035.0,832875,python,python,PyObject_GC_UnTrack
73420471.0,832875,python,python,_PyFrame_ClearExceptCode
72682880.0,833354,python,python,_PyFrame_ClearExceptCode
72528200.0,833354,python,python,PyObject_GC_UnTrack
72405758.0,834164,python,python,_PyFrame_ClearExceptCode
71993803.0,834164,python,python,range_subscript
71262902.0,833354,python,python,long_dealloc
70532680.0,832197,python,python,PyObject_GC_UnTrack
70528526.0,834385,python,python,PyObject_GC_UnTrack
69023951.0,832072,python,python,long_dealloc
68027140.0,833354,python,python,range_subscript
66060794.0,834164,python,python,PyObject_GC_UnTrack
65602591.0,832875,python,python,_PyLong_FromMedium
65290899.0,833354,python,python,_PyLong_FromMedium
64523789.0,834385,python,python,_PyLong_FromMedium
64489444.0,833793,python,python,range_subscript
63256307.0,834164,python,python,_PyLong_FromMedium
62560058.0,834385,python,python,long_dealloc
61822968.0,832197,python,python,_PyLong_FromMedium
61557765.0,832197,python,python,range_subscript
61548844.0,833793,python,python,subtype_traverse
61036836.0,834385,python,python,range_subscript
60806858.0,832072,python,python,subtype_traverse
60559577.0,834164,python,python,long_dealloc
60337691.0,832072,python,python,make_range_object
60329872.0,832875,python,python,make_range_object
59670741.0,834385,python,python,PyLong_AsLongAndOverflow
59582397.0,832197,python,python,long_dealloc
59577580.0,832197,python,python,PyLong_AsLongAndOverflow
59566498.0,833793,python,python,PyLong_AsLongAndOverflow
58925477.0,832875,python,python,range_subscript
58585107.0,834164,python,python,subtype_traverse
57820300.0,834385,python,python,make_range_object
57600879.0,833354,python,python,PyLong_AsLongAndOverflow
57368379.0,832072,python,python,PyLong_AsLongAndOverflow
57126065.0,832875,python,python,long_dealloc
57121973.0,833354,python,python,make_range_object
57101564.0,834385,python,python,subtype_traverse
55908253.0,834164,python,python,PyLong_AsLongAndOverflow
55830137.0,832072,python,python,_PySlice_GetLongIndices
55564630.0,833354,python,python,subtype_traverse
55545990.0,834164,python,python,PyNumber_Add
54523242.0,832072,python,python,_PyEval_FrameClearAndPop
54361030.0,832875,python,python,PyLong_AsLongAndOverflow
54093404.0,832197,python,python,subtype_traverse
53381474.0,833793,python,python,PySlice_New
53377521.0,832875,python,python,subtype_traverse
53135190.0,832072,python,python,initialize_locals
52546124.0,832197,python,python,_PySlice_GetLongIndices
52537444.0,834164,python,python,make_range_object
52386244.0,834164,python,python,initialize_locals
52371530.0,832875,python,python,_PySlice_GetLongIndices
51654847.0,833354,python,python,initialize_locals
51589808.0,833354,python,python,_PySlice_GetLongIndices
51371246.0,834385,python,python,long_richcompare
51162924.0,833354,python,python,PySlice_New
51152211.0,834164,python,python,long_richcompare
51138825.0,832072,python,python,PyNumber_Add
50911833.0,833354,python,python,long_add
50877307.0,834385,python,python,PySlice_New
50658938.0,834164,python,python,_PyEval_FrameClearAndPop
50645966.0,832197,python,python,PyNumber_Add
50621396.0,833793,python,python,make_range_object
50610559.0,832875,python,python,PySlice_New
50164589.0,832072,python,python,PySlice_New
50141187.0,832197,python,python,make_range_object
49923234.0,832072,python,python,long_richcompare
49603755.0,834164,python,python,_PySlice_GetLongIndices
