self,pid,command,shared_obj,symbol
463861978.0,99372,python,python,_PyEval_EvalFrameDefault
450575242.0,99260,python,python,_PyEval_EvalFrameDefault
450285746.0,99440,python,python,_PyEval_EvalFrameDefault
444774799.0,99332,python,python,_PyEval_EvalFrameDefault
440926008.0,99221,python,python,_PyEval_EvalFrameDefault
436931195.0,99479,python,python,_PyEval_EvalFrameDefault
289972780.0,99332,python,python,call_instrumentation_vector.part.0.isra.0
280957732.0,99260,python,python,call_instrumentation_vector.part.0.isra.0
275721505.0,99479,python,python,call_instrumentation_vector.part.0.isra.0
273448493.0,99440,python,python,call_instrumentation_vector.part.0.isra.0
273185026.0,99372,python,python,call_instrumentation_vector.part.0.isra.0
272957794.0,99221,python,python,call_instrumentation_vector.part.0.isra.0
267994124.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
265055658.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
258649516.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
256829615.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
253902506.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
250676791.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_trace
245988759.0,99332,python,python,_Py_call_instrumentation_line
245466652.0,99479,python,python,_Py_call_instrumentation_line
245375577.0,99440,python,python,_Py_call_instrumentation_line
245190365.0,99260,python,python,_Py_call_instrumentation_line
242419874.0,99221,python,python,_Py_call_instrumentation_line
239949557.0,99372,python,python,_Py_call_instrumentation_line
169429151.0,99260,python,python,unicodekeys_lookup_unicode
146563097.0,99221,python,python,_Py_dict_lookup
145816271.0,99260,python,python,_Py_dict_lookup
144083106.0,99479,python,python,_Py_dict_lookup
139141962.0,99332,python,python,_Py_dict_lookup
136350303.0,99440,python,python,_Py_dict_lookup
131092550.0,99479,python,python,unicodekeys_lookup_unicode
128414656.0,99372,python,python,_Py_dict_lookup
126414869.0,99332,python,python,unicodekeys_lookup_unicode
122496204.0,99221,python,python,unicodekeys_lookup_unicode
119505449.0,99260,python,python,_PyObject_Malloc
116737952.0,99440,python,python,unicodekeys_lookup_unicode
116194542.0,99372,python,python,unicodekeys_lookup_unicode
115025177.0,99260,python,python,_PyObject_Free
107770106.0,99221,python,python,_PyObject_Free
106814224.0,99479,python,python,_PyObject_Free
105813829.0,99372,python,python,_PyObject_Free
102073954.0,99440,python,python,_PyObject_Free
98133320.0,99332,python,python,_PyObject_Free
97137405.0,99332,python,python,_PyTypeCache_Lookup
94405907.0,99479,python,python,_PyObject_Malloc
88434490.0,99479,python,python,PyDict_GetItem
88173028.0,99332,python,python,_PyObject_Malloc
87458409.0,99260,python,python,_PyTypeCache_Lookup
85968319.0,99372,python,python,_PyObject_Malloc
84407021.0,99440,python,python,_PyObject_Malloc
82684329.0,99221,python,python,PyDict_GetItem
82457422.0,99260,python,python,PyDict_GetItem
81723203.0,99479,python,python,set_add_entry_takeref
81510017.0,99221,python,python,_PyObject_Malloc
80479294.0,99221,python,python,set_add_entry_takeref
80173809.0,99440,python,python,_PyTypeCache_Lookup
80013572.0,99332,python,python,PyDict_GetItem
79677542.0,99372,python,python,PyDict_GetItem
78768591.0,99221,python,python,PyLong_FromLong
78526079.0,99221,python,python,_PyTypeCache_Lookup
78244152.0,99440,python,python,set_add_entry_takeref
78222392.0,99479,python,python,_PyTypeCache_Lookup
75759209.0,99372,python,python,_PyTypeCache_Lookup
75034962.0,99332,python,python,set_add_entry_takeref
72784372.0,99260,python,python,set_add_entry_takeref
72298329.0,99479,python,python,siphash13
72285882.0,99479,python,python,PyLong_FromLong
72026267.0,99372,python,python,PyLong_FromLong
71280164.0,99372,python,python,set_add_entry_takeref
70498834.0,99440,python,python,PyDict_GetItem
70334471.0,99260,python,python,PyLong_FromLong
70051122.0,99440,python,python,unicode_decode_utf8.part.0
69307543.0,99260,python,python,unicode_decode_utf8.part.0
68824713.0,99260,python,python,siphash13
68057381.0,99332,python,python,unicode_decode_utf8.part.0
68052553.0,99221,python,python,siphash13
67324700.0,99372,python,python,unicode_decode_utf8.part.0
67303768.0,99332,python,python,_Py_Dealloc
66546441.0,99372,python,python,siphash13
66302097.0,99440,python,python,PyLong_FromLong
66288063.0,99332,python,python,PyLong_FromLong
64336381.0,99440,python,python,siphash13
62864732.0,99221,python,python,unicode_decode_utf8.part.0
62411843.0,99332,python,python,siphash13
62346802.0,99260,python,python,_Py_Dealloc
61874706.0,99479,python,python,_Py_Dealloc
61076644.0,99479,python,python,unicode_decode_utf8.part.0
58394395.0,99479,python,python,dict_setdefault_ref_lock_held
58342550.0,99372,python,python,PyUnicode_InternFromString
58143606.0,99260,python,python,dict_setdefault_ref_lock_held
57369703.0,99221,python,python,dict_setdefault_ref_lock_held
55662253.0,99332,python,python,PyFrame_GetCode
54667087.0,99479,python,python,PyUnicode_InternFromString
