self,pid,command,shared_obj,symbol
69453739.0,166438,python,python,_PyObject_Malloc
67524240.0,166228,python,python,_PyEval_EvalFrameDefault
65188132.0,166365,python,python,_PyObject_Malloc
64290205.0,166480,python,python,_PyObject_Malloc
63099285.0,166325,python,python,_PyObject_Malloc
60030995.0,166228,python,python,_PyObject_Malloc
59513056.0,166552,python,python,_PyObject_Malloc
55060189.0,166480,python,python,_PyEval_EvalFrameDefault
53097563.0,166438,python,python,_PyEval_EvalFrameDefault
52570424.0,166365,python,[kernel.kallsyms],__d_lookup_rcu
51635382.0,166325,python,[kernel.kallsyms],__d_lookup_rcu
50379605.0,166325,python,python,_PyEval_EvalFrameDefault
49602457.0,166552,python,python,_PyEval_EvalFrameDefault
49031576.0,166365,python,python,_PyEval_EvalFrameDefault
48903465.0,166480,python,[kernel.kallsyms],__d_lookup_rcu
48873870.0,166552,python,[kernel.kallsyms],__d_lookup_rcu
47633370.0,166228,python,python,_PyObject_Free
47397210.0,166228,python,[kernel.kallsyms],__d_lookup_rcu
46177707.0,166325,python,python,_PyObject_Free
44100822.0,166365,python,python,_PyObject_Free
41903793.0,166438,python,[kernel.kallsyms],__d_lookup_rcu
38461274.0,166552,python,python,_PyObject_Free
38240489.0,166480,python,[kernel.kallsyms],el0_svc
36223823.0,166438,python,python,_PyObject_Free
35493650.0,166480,python,python,_PyObject_Free
33259557.0,166365,python,[kernel.kallsyms],el0_svc
32289598.0,166228,python,[kernel.kallsyms],__update_cpu_freelist_fast
32262886.0,166228,python,[kernel.kallsyms],el0_svc
32231522.0,166552,python,[kernel.kallsyms],el0_svc
31044915.0,166480,python,[kernel.kallsyms],__update_cpu_freelist_fast
30535895.0,166325,python,[kernel.kallsyms],__update_cpu_freelist_fast
30003537.0,166228,python,python,_Py_Dealloc
29714155.0,166438,python,[kernel.kallsyms],el0_svc
29014680.0,166438,python,[kernel.kallsyms],__update_cpu_freelist_fast
28797021.0,166438,python,python,_Py_Dealloc
28510303.0,166552,python,python,_Py_Dealloc
28502338.0,166365,python,[kernel.kallsyms],__update_cpu_freelist_fast
28279944.0,166325,python,python,_Py_Dealloc
27835692.0,166552,python,[kernel.kallsyms],half_md4_transform.isra.0
27792987.0,166552,python,[kernel.kallsyms],__update_cpu_freelist_fast
27042727.0,166480,python,python,_Py_Dealloc
26771976.0,166365,python,python,_Py_Dealloc
26299779.0,166228,python,python,_PyTypeCache_Lookup
26053342.0,166325,python,[kernel.kallsyms],el0_svc
26017980.0,166228,python,python,_PyFrame_ClearExceptCode
25762674.0,166365,python,python,_PyTypeCache_Lookup
24329532.0,166325,python,[kernel.kallsyms],memset
24081001.0,166480,python,python,initialize_locals
23959459.0,166438,python,[kernel.kallsyms],half_md4_transform.isra.0
23585453.0,166480,python,python,_PyTypeCache_Lookup
23551959.0,166228,python,libc.so.6,__GI___fstatat64
23323449.0,166228,python,python,_PyEvalFramePushAndInit
23271977.0,166480,python,python,_PyFrame_ClearExceptCode
22809788.0,166365,python,[kernel.kallsyms],half_md4_transform.isra.0
22604219.0,166325,python,python,_PyTypeCache_Lookup
22546843.0,166228,python,[kernel.kallsyms],half_md4_transform.isra.0
22086207.0,166365,python,python,_PyFrame_ClearExceptCode
21351816.0,166228,python,[kernel.kallsyms],memset
20842394.0,166228,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
