self,pid,command,shared_obj,symbol
83195667.0,849148,python,python,_PyObject_Malloc
72759551.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
71279353.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
70033744.0,854442,python,python,_PyObject_Malloc
68539338.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
66557216.0,849148,python,python,PyUnicodeWriter_WriteChar
66248500.0,849681,python,python,_PyObject_Malloc
65541629.0,850839,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
65327099.0,849681,python,python,PyUnicodeWriter_WriteChar
64555441.0,850839,python,python,_PyObject_Malloc
64307788.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
63327949.0,849148,python,python,PyUnicodeWriter_WriteASCII
62849597.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_listencode_obj
62320027.0,854600,python,python,PyUnicodeWriter_WriteChar
59109856.0,853005,python,python,PyUnicodeWriter_WriteChar
55875553.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
55641351.0,853005,python,python,PyUnicodeWriter_WriteASCII
55375816.0,854442,python,python,PyUnicodeWriter_WriteASCII
54388393.0,854442,python,python,PyUnicodeWriter_WriteChar
53827455.0,854600,python,python,_Py_dict_lookup
53397030.0,853005,python,python,_PyObject_Malloc
53394248.0,850839,python,python,PyUnicodeWriter_WriteChar
52166744.0,849148,python,python,_Py_dict_lookup
50745750.0,854600,python,python,_PyObject_Malloc
50424651.0,849681,python,python,_Py_dict_lookup
49422089.0,849148,python,python,_PyUnicodeWriter_WriteStr
47449799.0,854600,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
47433599.0,849681,python,python,PyUnicodeWriter_WriteASCII
47179412.0,853005,python,python,_Py_dict_lookup
46684697.0,850839,python,python,PyUnicodeWriter_WriteASCII
46631051.0,854600,python,python,PyUnicodeWriter_WriteASCII
46622152.0,854442,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
45935266.0,849148,python,_json.cpython-316-aarch64-linux-gnu.so,encoder_encode_key_value
45931123.0,854600,python,python,convertitem.constprop.0
44937960.0,849148,python,python,PyDict_Next
44700602.0,849148,python,libc.so.6,__memcpy_generic
43925776.0,849681,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
43706232.0,853005,python,_json.cpython-316-aarch64-linux-gnu.so,ascii_escape_size
43669884.0,854442,python,python,_Py_dict_lookup
