self,pid,command,shared_obj,symbol
188123080.0,789142,python,python,_PyEval_EvalFrameDefault
186832902.0,789118,python,python,_PyEval_EvalFrameDefault
143422399.0,789268,python,python,_PyEval_EvalFrameDefault
136709367.0,789173,python,python,_PyEval_EvalFrameDefault
135721952.0,789299,python,python,_PyEval_EvalFrameDefault
132700888.0,789363,python,python,_PyEval_EvalFrameDefault
129303032.0,789237,python,python,_PyEval_EvalFrameDefault
80678932.0,789363,python,python,PyFloat_FromDouble
79641503.0,789363,python,python,_PyCompactLong_Subtract
79408710.0,789299,python,python,PyFloat_FromDouble
78921728.0,789142,python,python,PyFloat_FromDouble
77982165.0,789118,python,python,PyFloat_FromDouble
77747288.0,789237,python,python,_PyCompactLong_Subtract
77680586.0,789142,python,python,_PyCompactLong_Subtract
76719013.0,789268,python,python,PyFloat_FromDouble
76456837.0,789237,python,python,PyFloat_FromDouble
73904169.0,789173,python,python,PyFloat_FromDouble
71764175.0,789299,python,python,_PyCompactLong_Subtract
71495883.0,789118,python,python,_PyCompactLong_Subtract
70264874.0,789173,python,python,_PyCompactLong_Subtract
67031437.0,789268,python,python,_PyCompactLong_Subtract
63061234.0,789118,python,python,_PyFrame_ClearExceptCode
61657536.0,789142,python,python,_PyCompactLong_Add
60581626.0,789118,python,python,_Py_Dealloc
60305419.0,789118,python,python,_PyCompactLong_Add
57854414.0,789299,python,python,_PyFrame_ClearExceptCode
56788416.0,789173,python,python,_PyFrame_ClearExceptCode
55644079.0,789363,python,python,_PyFrame_ClearExceptCode
54085742.0,789237,python,python,_PyFrame_ClearExceptCode
53630095.0,789299,python,python,_Py_Dealloc
53115930.0,789363,python,python,_PyCompactLong_Add
52986841.0,789237,python,python,_PyCompactLong_Add
52589961.0,789363,python,python,_Py_Dealloc
52107879.0,789142,python,python,_Py_Dealloc
51339047.0,789173,python,python,_PyCompactLong_Add
51137022.0,789268,python,python,_Py_Dealloc
50390480.0,789299,python,python,_PyCompactLong_Add
49863217.0,789142,python,python,_PyFrame_ClearExceptCode
49130674.0,789118,python,python,float_dealloc
49128401.0,789142,python,python,float_dealloc
48848256.0,789237,python,python,_Py_Dealloc
48412443.0,789268,python,python,_PyFrame_ClearExceptCode
48376091.0,789142,python,python,_PyEval_EvalFrameDefault
48353564.0,789173,python,python,_Py_Dealloc
47404707.0,789268,python,python,_PyCompactLong_Add
45920646.0,789173,python,python,_Py_NewReference
43142847.0,789237,python,python,float_dealloc
42931314.0,789237,python,python,_Py_NewReference
42433613.0,789173,python,python,float_dealloc
42137171.0,789268,python,python,_Py_NewReference
41692677.0,789363,python,python,_PyEval_EvalFrameDefault
41207668.0,789363,python,python,float_dealloc
41177291.0,789268,python,python,initialize_locals
40729262.0,789118,python,python,_Py_NewReference
40701578.0,789299,python,python,float_dealloc
39884462.0,789299,python,python,_PyEval_EvalFrameDefault
38473118.0,789237,python,python,initialize_locals
38373391.0,789173,python,python,_PyEval_EvalFrameDefault
37206627.0,789268,python,python,float_dealloc
37129558.0,789299,python,python,_Py_NewReference
37002294.0,789237,python,python,float_compactlong_true_div
36905387.0,789118,python,python,float_compactlong_true_div
36743397.0,789142,python,python,float_compactlong_true_div
35727134.0,789363,python,python,_Py_NewReference
35476935.0,789363,python,python,float_compactlong_true_div
35210815.0,789237,python,python,_PyEval_EvalFrameDefault
35161168.0,789142,python,python,_PyEval_FrameClearAndPop
35023870.0,789299,python,python,initialize_locals
34709284.0,789363,python,python,initialize_locals
34486622.0,789268,python,libm.so.6,pow@@GLIBC_2.29
34250253.0,789142,python,python,_PyFloat_ExactDealloc
34246598.0,789118,python,libm.so.6,pow@@GLIBC_2.29
34045917.0,789118,python,python,_PyEval_FrameClearAndPop
33742763.0,789268,python,python,PyLong_FromLong
33523399.0,789118,python,python,_PyFloat_ExactDealloc
33277222.0,789118,python,python,initialize_locals
32771731.0,789118,python,python,float_richcompare
32562252.0,789363,python,python,float_richcompare
32533722.0,789142,python,python,initialize_locals
32302952.0,789173,python,python,make_range_object
32271711.0,789363,python,libm.so.6,pow@@GLIBC_2.29
31979239.0,789363,python,python,_PyEval_FrameClearAndPop
31744260.0,789142,python,python,_Py_NewReference
31494709.0,789118,python,python,make_range_object
31293764.0,789268,python,python,float_compactlong_true_div
31273613.0,789173,python,libm.so.6,pow@@GLIBC_2.29
31260981.0,789173,python,python,initialize_locals
31215234.0,789173,python,python,_PyFloat_ExactDealloc
31027000.0,789268,python,python,_PyEval_FrameClearAndPop
30764644.0,789299,python,python,float_compactlong_true_div
30713801.0,789142,python,libm.so.6,pow@@GLIBC_2.29
30312589.0,789299,python,python,make_range_object
30299576.0,789299,python,libm.so.6,pow@@GLIBC_2.29
30269280.0,789173,python,python,float_compactlong_true_div
29796297.0,789118,python,python,_PyEvalFramePushAndInit
29788362.0,789299,python,python,_PyFloat_ExactDealloc
29783265.0,789363,python,python,make_range_object
29779736.0,789299,python,python,_PyEval_FrameClearAndPop
29769016.0,789173,python,python,_PyEval_FrameClearAndPop
29600589.0,789363,python,python,_PyEvalFramePushAndInit
29560394.0,789237,python,python,_PyEval_FrameClearAndPop
29532840.0,789237,python,python,float_richcompare
29292069.0,789237,python,python,_PyEvalFramePushAndInit
29289318.0,789268,python,python,make_range_object
29245159.0,789237,python,libm.so.6,pow@@GLIBC_2.29
29198904.0,789118,python,python,float_pow
28563876.0,789118,python,python,PyObject_ClearManagedDict
28337132.0,789299,python,python,PyLong_FromLong
27543352.0,789142,python,python,float_richcompare
27536547.0,789237,python,python,make_range_object
27536244.0,789118,python,python,_PyObject_Malloc
27294422.0,789142,python,python,make_range_object
27064441.0,789299,python,python,_PyEvalFramePushAndInit
27047143.0,789173,python,python,_PyEvalFramePushAndInit
26486742.0,789173,python,python,PyLong_FromLong
26074172.0,789363,python,python,_PyFloat_ExactDealloc
26053954.0,789142,python,python,PyLong_FromLong
25572231.0,789268,python,python,_PyEvalFramePushAndInit
25560149.0,789237,python,python,_PyFloat_ExactDealloc
25530693.0,789299,python,python,float_richcompare
25329935.0,789363,python,python,PyLong_FromLong
24599771.0,789118,python,python,PyType_IsSubtype
24079536.0,789299,python,python,float_pow
24078458.0,789173,python,python,float_richcompare
24056683.0,789268,python,python,PyLong_AsLong
23816957.0,789142,python,python,_PyEvalFramePushAndInit
23685455.0,789268,python,python,PyType_IsSubtype
23595019.0,789363,python,python,_PyObject_Free
23586576.0,789268,python,python,float_pow
23583071.0,789237,python,python,PyType_IsSubtype
23578015.0,789142,python,python,range_iter
23561749.0,789173,python,python,PyObject_ClearManagedDict
23337312.0,789118,python,python,PyLong_FromLong
23323253.0,789173,python,python,float_pow
23067906.0,789268,python,python,_PyFloat_ExactDealloc
22999801.0,789237,python,python,PyLong_FromLong
22842712.0,789299,python,python,PyObject_ClearManagedDict
22576917.0,789142,python,python,PyObject_ClearManagedDict
22553987.0,789268,python,python,_Py_CallBuiltinClass_StackRef
22345140.0,789237,python,python,PyLong_AsLongAndOverflow
22326805.0,789142,python,python,PyType_IsSubtype
22091285.0,789363,python,python,PyObject_ClearManagedDict
21830716.0,789363,python,python,_PyObject_Malloc
21609565.0,789237,python,python,_PyObject_Malloc
21596296.0,789237,python,python,PyObject_ClearManagedDict
21591846.0,789118,python,python,_PyJIT_Entry
21572931.0,789268,python,python,PyObject_ClearManagedDict
21520677.0,789173,python,python,PyType_IsSubtype
21351106.0,789237,python,python,_Py_CallBuiltinClass_StackRef
21347138.0,789363,python,python,float_pow
21106386.0,789268,python,python,float_richcompare
21097798.0,789173,python,python,_PyObject_Malloc
21053084.0,789237,python,python,float_pow
20851822.0,789237,python,python,_PyObject_Free
20553992.0,789118,python,python,PyLong_AsLongAndOverflow
20104570.0,789142,python,python,_PyJIT_Entry
19592660.0,789173,python,python,_Py_CallBuiltinClass_StackRef
19145999.0,789173,python,python,_PyObject_Free
18872859.0,789142,python,python,range_dealloc
18867392.0,789118,python,python,_PyObject_Free
18862054.0,789268,python,python,_PyObject_Malloc
18851411.0,789118,python,python,PyLong_AsLong
18621880.0,789118,python,python,_Py_CallBuiltinClass_StackRef
18594404.0,789363,python,python,_PyType_AllocNoTrack
18382889.0,789142,python,python,PyLong_AsLong
18377408.0,789142,python,python,_PyObject_Free
18374249.0,789299,python,python,PyLong_AsLong
18371650.0,789118,python,python,range_iter
