self,pid,command,shared_obj,symbol
67002981.0,950144,python,python,_PyObject_Malloc
65615046.0,950833,python,python,_PyObject_Malloc
64037720.0,950638,python,python,_PyObject_Malloc
63088761.0,950285,python,python,_PyObject_Malloc
58316557.0,950970,python,python,_PyObject_Malloc
56359288.0,950426,python,python,_PyObject_Malloc
54873479.0,950144,python,python,_PyObject_Free
50919634.0,950833,python,python,_PyObject_Free
50872625.0,950285,python,python,_PyObject_Free
50402437.0,950426,python,python,_PyObject_Free
48928925.0,950144,python,python,_Py_Dealloc
48661861.0,950638,python,python,_PyObject_Free
46456952.0,950970,python,python,_Py_Dealloc
45133847.0,950970,python,python,_PyObject_Free
43740624.0,950144,python,python,PyContextVar_Get
41976997.0,950833,python,python,_Py_Dealloc
40706142.0,950144,python,python,_Py_VectorCall_StackRefSteal
40663614.0,950638,python,python,_Py_Dealloc
39748090.0,950426,python,python,_Py_Dealloc
39226878.0,950285,python,python,_Py_Dealloc
38512739.0,950833,python,python,PyContextVar_Get
36704515.0,950426,python,python,PyContextVar_Get
35789079.0,950970,python,python,PyContextVar_Get
32532888.0,950638,python,python,PyContextVar_Get
32026674.0,950285,python,python,PyContextVar_Get
30770925.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qadd
30283431.0,950833,python,python,_Py_VectorCall_StackRefSteal
30050064.0,950285,python,python,_Py_VectorCall_StackRefSteal
30021050.0,950426,python,python,_Py_VectorCall_StackRefSteal
30020513.0,950144,python,python,PyObject_GC_UnTrack
29327058.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qadd
28824856.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qadd
28315460.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qadd
27779228.0,950144,python,python,_PyObject_GC_New
27216513.0,950833,python,python,PyObject_GC_UnTrack
26835161.0,950426,python,python,PyObject_GC_UnTrack
26808667.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qmul
26357332.0,950833,python,python,_PyObject_GC_New
25807107.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qmul
25331091.0,950144,python,python,PyObject_GC_Del
25309208.0,950638,python,python,_Py_VectorCall_StackRefSteal
25250466.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qadd
25088072.0,950285,python,python,PyObject_GC_Del
24840027.0,950426,python,python,_PyObject_GC_New
24635911.0,950970,python,python,_Py_VectorCall_StackRefSteal
24585580.0,950144,python,libmpdec.so.4.0.1,mpd_qfinalize
24349306.0,950638,python,libmpdec.so.4.0.1,mpd_qfinalize
24345932.0,950426,python,python,PyCMethod_New
24344330.0,950970,python,python,_PyObject_GC_New
24083412.0,950833,python,python,PyCMethod_New
23457469.0,950285,python,python,PyObject_GC_UnTrack
23315655.0,950638,python,python,PyObject_GC_UnTrack
23066217.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qadd
22854917.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,nm_mpd_qmul
22603911.0,950285,python,python,_PyObject_GC_New
22355000.0,950285,python,libmpdec.so.4.0.1,mpd_qfinalize
22277023.0,950638,python,python,PyObject_GC_Del
22102120.0,950638,python,python,_PyTypeCache_Lookup
22086996.0,950285,python,python,_PyTypeCache_Lookup
