self,pid,command,shared_obj,symbol
178727651.0,854869,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
159912119.0,854963,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
158147321.0,855078,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
150182635.0,854991,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
149473580.0,855106,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
145842781.0,855018,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
115823266.0,854869,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
97112333.0,854963,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
94098069.0,855078,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
90936459.0,855018,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
90620736.0,854991,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
87673282.0,854869,python,python,_PyObject_Malloc
85642977.0,855106,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
83952238.0,854869,python,python,PyUnicode_Substring
80242941.0,855106,python,python,_PyObject_Malloc
80157155.0,855018,python,python,_PyObject_Malloc
76042606.0,854963,python,python,_PyObject_Malloc
75961440.0,854991,python,python,_PyObject_Malloc
74662120.0,855078,python,python,PyUnicode_Substring
73895444.0,855078,python,python,_PyObject_Malloc
73656656.0,855018,python,python,PyUnicode_Substring
71784132.0,854963,python,python,PyUnicode_Substring
71528810.0,855106,python,python,PyUnicode_Substring
71012953.0,854869,python,python,_PyObject_Free
68698163.0,854991,python,python,PyUnicode_Substring
62012716.0,854991,python,python,_PyObject_Free
60336653.0,854869,python,python,siphash13
58352721.0,855078,python,python,_PyObject_Free
58076654.0,855018,python,python,_PyObject_Free
56818457.0,854869,python,python,unicodekeys_lookup_unicode
56590782.0,854869,python,python,_Py_dict_lookup
56090799.0,855078,python,python,unicodekeys_lookup_unicode
55829158.0,854869,python,python,PyLong_FromString
55151998.0,855106,python,python,_PyObject_Free
54127744.0,854869,python,python,PyUnicode_New.part.0
53584625.0,854991,python,python,unicodekeys_lookup_unicode
53194528.0,854869,python,python,dict_setdefault_ref_lock_held
51953921.0,854963,python,python,_PyObject_Free
51373499.0,854991,python,python,siphash13
51369965.0,855018,python,python,dict_setdefault_ref_lock_held
50533643.0,855078,python,python,_Py_dict_lookup
50419425.0,854963,python,python,PyUnicode_New.part.0
50395302.0,854991,python,python,_Py_dict_lookup
49202623.0,854869,python,python,insertdict
49190096.0,855106,python,python,siphash13
49105597.0,854963,python,python,siphash13
48428143.0,855106,python,python,PyUnicode_New.part.0
48150510.0,855106,python,python,unicodekeys_lookup_unicode
47717936.0,854963,python,python,insertdict
47620787.0,855018,python,python,_Py_dict_lookup
47389997.0,855018,python,python,PyLong_FromString
47201547.0,855106,python,python,PyLong_FromString
47076912.0,855018,python,python,PyUnicode_New.part.0
46916523.0,855106,python,python,dict_setdefault_ref_lock_held
46708300.0,854991,python,python,PyUnicode_New.part.0
46687913.0,854963,python,python,_Py_dict_lookup
46461500.0,855018,python,python,unicodekeys_lookup_unicode
46395419.0,854991,python,python,dict_setdefault_ref_lock_held
46166780.0,855018,python,python,siphash13
45826042.0,855078,python,python,PyUnicode_New.part.0
45671478.0,855078,python,python,siphash13
45646489.0,855106,python,python,insertdict
44982729.0,854963,python,python,PyLong_FromString
44959610.0,854963,python,python,dict_setdefault_ref_lock_held
44428481.0,855078,python,python,PyLong_FromString
43953226.0,854991,python,python,insertdict
41722887.0,855018,python,python,insertdict
41244560.0,855106,python,python,_Py_dict_lookup
40428420.0,854991,python,python,PyLong_FromString
40184736.0,855078,python,python,insertdict
37000157.0,854963,python,python,unicodekeys_lookup_unicode
33314829.0,854963,python,python,_Py_Dealloc
33295437.0,854869,python,python,_Py_Dealloc
32718487.0,855078,python,python,dict_setdefault_ref_lock_held
32041307.0,855106,python,python,_Py_Dealloc
31731597.0,855018,python,python,_Py_Dealloc
29812197.0,854869,python,python,unicode_dealloc
29047368.0,854991,python,python,_Py_Dealloc
28826375.0,854991,python,python,unicode_dealloc
27969791.0,855018,python,python,unicode_dealloc
27597011.0,854963,python,python,unicode_dealloc
26311243.0,855078,python,python,_Py_Dealloc
21847813.0,855078,python,python,unicode_dealloc
21620145.0,855106,python,libc.so.6,__memcpy_generic
21595644.0,855078,python,python,build_indices_unicode
20833402.0,854869,python,python,build_indices_unicode
20608221.0,854991,python,python,_Py_NewReference
20371299.0,854991,python,python,build_indices_unicode
20099535.0,854869,python,libc.so.6,__memcpy_generic
19395230.0,855106,python,python,PyObject_Malloc
19358426.0,855106,python,python,unicode_dealloc
19126387.0,854869,python,python,_Py_NewReference
19119970.0,854869,python,python,find_empty_slot
18891681.0,854869,python,python,PyObject_Malloc
17890250.0,855106,python,python,_Py_NewReference
17887388.0,854869,python,python,dictkeys_decref.part.0.constprop.0
17858705.0,854869,python,python,PyObject_Free
17394277.0,854936,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
17374382.0,854991,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
16901592.0,855106,python,python,dictkeys_decref.part.0.constprop.0
16891097.0,854963,python,libc.so.6,__memcpy_generic
16888817.0,855078,python,libc.so.6,__memcpy_generic
16643115.0,855106,python,python,build_indices_unicode
16561739.0,854963,python,python,build_indices_unicode
16398166.0,855106,python,python,PyObject_Free
16395657.0,854963,python,python,PyObject_Malloc
16373417.0,855106,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
16315786.0,854963,python,python,find_empty_slot
16151100.0,854963,python,python,_Py_NewReference
16143327.0,855018,python,libc.so.6,__memcpy_generic
16141146.0,854963,python,python,_PyDict_SetItem_Take2
15648741.0,854869,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
15646148.0,854991,python,python,dictkeys_decref.part.0.constprop.0
15395962.0,854991,python,python,find_empty_slot
15394438.0,855018,python,python,_Py_NewReference
15393441.0,855018,python,python,_PyDict_SetItem_Take2
15391218.0,854869,python,python,_PyDict_SetItem_Take2
15386186.0,855078,python,python,PyObject_Malloc
15157065.0,854991,python,python,PyObject_Malloc
15150237.0,855018,python,python,find_empty_slot
15064817.0,855018,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
14908044.0,854991,python,python,_PyDict_SetItem_Take2
14889792.0,855078,python,python,dictkeys_decref.part.0.constprop.0
14888708.0,855078,python,python,_Py_NewReference
14646069.0,855018,python,python,build_indices_unicode
14347921.0,855106,python,python,find_empty_slot
14158637.0,855078,python,python,find_empty_slot
13990849.0,854991,python,libc.so.6,__memcpy_generic
13890511.0,855078,python,python,_PyDict_SetItem_Take2
13412914.0,855106,python,python,_PyDict_SetItem_Take2
13387513.0,855018,python,python,PyObject_Malloc
13259199.0,855078,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
13232877.0,854963,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
12669388.0,854991,python,python,unicode_hash
12664713.0,854963,python,python,dictkeys_decref.part.0.constprop.0
12401158.0,854991,python,python,PyObject_Free
12171175.0,854869,python,python,_PyEval_EvalFrameDefault
12159324.0,855018,python,python,unicode_hash
12123591.0,855018,python,python,dictkeys_decref.part.0.constprop.0
11903225.0,854869,python,python,unicode_hash
11676490.0,855106,python,python,unicode_hash
11667257.0,854963,python,python,PyObject_Free
11660272.0,855078,python,python,PyObject_Free
11646025.0,854963,python,python,unicode_hash
10924001.0,855106,python,python,_PyObject_Malloc
10898008.0,855106,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
10675275.0,854963,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
10664792.0,855018,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
10432680.0,855078,python,python,unicode_hash
9940770.0,855106,python,python,dictresize
9193347.0,855106,python,python,initialize_locals
9192487.0,855078,python,_json.cpython-316-aarch64-linux-gnu.so,PyUnicode_Substring@plt
9184261.0,854869,python,python,initialize_locals
8964403.0,855018,python,python,PyObject_Free
8956363.0,855106,python,python,_PyEval_EvalFrameDefault
8952261.0,854963,python,python,_PyEval_EvalFrameDefault
8942722.0,855018,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
8941161.0,854963,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
8905841.0,855106,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
8676723.0,854991,python,python,initialize_locals
8587967.0,855078,python,python,_PyEval_EvalFrameDefault
8565932.0,855078,python,python,PyUnicode_Substring
8448514.0,854936,python,python,PyUnicode_Substring
8444553.0,855018,python,python,maybe_small_long
8409412.0,855078,python,python,_PyObject_Free
8299857.0,854991,python,python,_PyObject_Malloc
8183860.0,854869,python,libc.so.6,__memset_zva64
8158543.0,854869,python,python,PyObject_Hash
7950803.0,854936,python,python,_PyObject_Malloc
7943959.0,855078,python,python,sre_ucs1_match
7800928.0,854991,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
7702434.0,855106,python,python,pysiphash
7698260.0,854991,python,python,_PyEval_EvalFrameDefault
7474893.0,855018,python,python,_PyEval_EvalFrameDefault
7469277.0,855078,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
7454149.0,855018,python,python,_PyObject_Malloc
7452026.0,854869,python,python,dictresize
7229132.0,855018,python,python,_PyObject_Free
7222279.0,855018,python,python,PyObject_Hash
7203855.0,854963,python,python,initialize_locals
7203055.0,854869,python,python,_sre_SRE_Pattern_prefixmatch
7202310.0,855078,python,python,_PyObject_Malloc
6956936.0,855106,python,python,maybe_small_long
6954702.0,855078,python,python,pysiphash
6953774.0,855018,python,python,pysiphash
