self,pid,command,shared_obj,symbol
139029595.0,932341,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
117438968.0,934597,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
116999609.0,933067,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
113962131.0,935136,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
109442730.0,934064,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
100339162.0,934893,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
99819219.0,932341,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
98633211.0,933748,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.17
98532139.0,932341,python,python,take_gil
93123955.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
87908666.0,933748,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
87616056.0,935136,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
87471726.0,933067,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
87429044.0,934064,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
87244595.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
84133086.0,934064,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
83667582.0,934597,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
83223243.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
83170542.0,934893,python,python,take_gil
82708407.0,934893,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
82686858.0,933748,python,python,take_gil
82052905.0,932341,python,libm.so.6,__cos
81476255.0,935136,python,python,take_gil
81408150.0,932341,python,python,__aarch64_ldclr8_acq_rel
80976996.0,933067,python,python,take_gil
80975276.0,934597,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
79839695.0,934064,python,python,take_gil
78473019.0,934893,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
77646930.0,934597,python,python,take_gil
75506660.0,933748,python,libm.so.6,__cos
75007247.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
74525182.0,933067,python,python,__aarch64_ldclr8_acq_rel
73754593.0,934597,python,python,__aarch64_ldclr8_acq_rel
73450124.0,933067,python,libm.so.6,__cos
69276197.0,934064,python,libm.so.6,__cos
68304208.0,933748,python,python,__aarch64_ldclr8_acq_rel
66542628.0,935136,python,libm.so.6,__cos
66080761.0,934597,python,libm.so.6,__cos
66076947.0,934893,python,python,__aarch64_ldclr8_acq_rel
62789771.0,934064,python,python,__aarch64_ldclr8_acq_rel
60367427.0,935136,python,python,__aarch64_ldclr8_acq_rel
58855064.0,934893,python,libm.so.6,__cos
42933609.0,932341,python,python,_Py_Dealloc
40737078.0,935136,python,python,_Py_Dealloc
40476893.0,934064,python,python,_Py_Dealloc
36727220.0,932341,python,python,drop_gil
