self,pid,command,shared_obj,symbol
740488316.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
678022084.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
674929137.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
673381019.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
672732745.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
670949893.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
669440043.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
588010673.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
568857475.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
536283861.0,227273,python,python,_PyObject_Malloc
532253402.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
526913591.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
526286749.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
521819814.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
519736849.0,227480,python,python,_PyObject_Malloc
516788374.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
514268096.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
513444873.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
511578647.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
510986116.0,227814,python,python,_PyObject_Malloc
504859262.0,227693,python,python,_PyObject_Malloc
501422023.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,accountingDiffTolerated.part.0
501378376.0,227373,python,python,_PyObject_Malloc
501338779.0,227588,python,python,_PyObject_Malloc
499494195.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
498140247.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
494165933.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_contentTok
486563224.0,227920,python,python,_PyObject_Malloc
397551348.0,228627,python,python,_PyEval_EvalFrameDefault
381155695.0,227273,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
353183564.0,227920,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
347372691.0,227480,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
346406828.0,227693,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
345560395.0,229202,python,python,_PyEval_EvalFrameDefault
344272165.0,227814,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
341621722.0,227588,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
336737363.0,229110,python,python,_PyEval_EvalFrameDefault
332537117.0,228678,python,python,_PyEval_EvalFrameDefault
331206372.0,229017,python,python,_PyEval_EvalFrameDefault
330864230.0,228861,python,python,_PyEval_EvalFrameDefault
326645163.0,228959,python,python,_PyEval_EvalFrameDefault
320682928.0,227373,python,pyexpat.cpython-316-aarch64-linux-gnu.so,doContent
318464407.0,228771,python,python,_PyEval_EvalFrameDefault
307643729.0,228032,python,python,_PyObject_Malloc
304135715.0,229327,python,python,_PyEval_EvalFrameDefault
300210159.0,229466,python,python,_PyEval_EvalFrameDefault
299693474.0,229417,python,python,_PyEval_EvalFrameDefault
297783453.0,228032,python,python,_PyEval_EvalFrameDefault
297416846.0,229553,python,python,_PyEval_EvalFrameDefault
283141982.0,229639,python,python,_PyEval_EvalFrameDefault
282627429.0,228443,python,python,_PyObject_Malloc
273272461.0,229245,python,python,_PyEval_EvalFrameDefault
272884452.0,228112,python,python,_PyObject_Malloc
271855697.0,228261,python,python,_PyObject_Malloc
271553873.0,228353,python,python,_PyObject_Malloc
263860416.0,228532,python,python,_PyObject_Malloc
263559233.0,228202,python,python,_PyObject_Malloc
260648060.0,228202,python,python,_PyEval_EvalFrameDefault
259584327.0,229017,python,python,_PyObject_Malloc
253805848.0,228032,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
253426995.0,228443,python,python,_PyEval_EvalFrameDefault
248247125.0,228112,python,python,_PyEval_EvalFrameDefault
238724459.0,228627,python,python,_PyObject_Malloc
238406056.0,228261,python,python,_PyEval_EvalFrameDefault
237595918.0,228532,python,python,_PyEval_EvalFrameDefault
237189348.0,228353,python,python,_PyEval_EvalFrameDefault
231111233.0,228861,python,python,_PyObject_Malloc
222194907.0,228353,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
221997026.0,228532,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
220344001.0,228202,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
219671487.0,228443,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
217575269.0,227273,python,python,gc_collect_main
216051885.0,228112,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
215035314.0,228261,python,pyexpat.cpython-316-aarch64-linux-gnu.so,normal_updatePosition
211180343.0,228678,python,python,_PyObject_Malloc
