self,pid,command,shared_obj,symbol
461025202.0,754958,python,python,_PyEval_EvalFrameDefault
394405985.0,755217,python,python,_PyEval_EvalFrameDefault
389984867.0,755014,python,python,_PyEval_EvalFrameDefault
376059471.0,755140,python,python,_PyEval_EvalFrameDefault
373268669.0,755045,python,python,_PyEval_EvalFrameDefault
369877061.0,755076,python,python,_PyEval_EvalFrameDefault
365411244.0,755186,python,python,_PyEval_EvalFrameDefault
69205369.0,754958,python,python,_PyObject_Malloc
55795103.0,755045,python,python,_PyObject_Malloc
54646834.0,755140,python,python,_PyObject_Malloc
54010523.0,755186,python,python,_PyEval_EvalFrameDefault
53903562.0,755014,python,python,_PyObject_Malloc
53294389.0,755076,python,python,_PyObject_Malloc
52431705.0,755217,python,python,_PyObject_Malloc
51617172.0,755186,python,python,_PyObject_Malloc
51348133.0,755045,python,python,_PyEval_EvalFrameDefault
50666223.0,755217,python,python,_PyEval_EvalFrameDefault
46906038.0,755014,python,python,_PyEval_EvalFrameDefault
44303523.0,755076,python,python,_PyEval_EvalFrameDefault
38989528.0,754958,python,python,_PyObject_Free
36703158.0,754958,python,python,_Py_dict_lookup
36201453.0,755186,python,python,_PyObject_Free
35202425.0,754958,python,python,unicodekeys_lookup_unicode
34211811.0,755045,python,python,unicodekeys_lookup_unicode
33506726.0,755076,python,python,_PyFrame_ClearExceptCode
33145085.0,755217,python,python,_Py_dict_lookup
32985335.0,755217,python,python,_PyObject_Free
32489756.0,755186,python,python,unicodekeys_lookup_unicode
32257345.0,754958,python,python,_PyFrame_ClearExceptCode
31939407.0,755014,python,python,_PyObject_Free
31222481.0,755045,python,python,_PyObject_Free
30947907.0,755217,python,python,unicodekeys_lookup_unicode
30485225.0,755014,python,python,_Py_dict_lookup
30218860.0,755140,python,python,_PyObject_Free
29979855.0,755186,python,python,_Py_dict_lookup
29857635.0,754958,python,python,_PyTypeCache_Lookup
29732902.0,755076,python,python,_PyObject_Free
