self,pid,command,shared_obj,symbol
3481466967.0,895325,python,python,sre_ucs1_match
3465101828.0,895533,python,python,sre_ucs1_match
3460558537.0,895372,python,python,sre_ucs1_match
3459866035.0,895580,python,python,sre_ucs1_match
3459510928.0,895242,python,python,sre_ucs1_match
3457456767.0,895452,python,python,sre_ucs1_match
1393863830.0,895580,python,python,sre_search
1393523963.0,895372,python,python,sre_search
1387579142.0,895452,python,python,sre_search
1387572004.0,895242,python,python,sre_search
1385417637.0,895533,python,python,sre_search
1383115379.0,895325,python,python,sre_search
364102432.0,895580,python,python,sre_ucs1_match
361889768.0,895533,python,python,sre_ucs1_match
361796765.0,895452,python,python,sre_ucs1_match
356945966.0,895325,python,python,sre_ucs1_match
353460342.0,895242,python,python,sre_ucs1_match
347730653.0,895372,python,python,sre_ucs1_match
140159364.0,895372,python,python,sre_search
136565659.0,895242,python,python,sre_search
132518330.0,895325,python,python,sre_search
127803940.0,895533,python,python,sre_search
125745512.0,895580,python,python,sre_search
125669635.0,895452,python,python,sre_search
56364579.0,895242,python,libc.so.6,__memcpy_generic
54088895.0,895452,python,libc.so.6,__memcpy_generic
53628708.0,895372,python,libc.so.6,__memcpy_generic
52147931.0,895325,python,libc.so.6,__memcpy_generic
51174322.0,895580,python,libc.so.6,__memcpy_generic
48173180.0,895533,python,libc.so.6,__memcpy_generic
34519065.0,895580,python,python,stringlib_bytes_join
34027084.0,895452,python,python,_PyObject_Malloc
32539357.0,895242,python,python,stringlib_bytes_join
32245049.0,895242,python,python,_PyObject_Malloc
32025521.0,895372,python,python,_PyObject_Malloc
31039445.0,895533,python,python,stringlib_bytes_join
30998971.0,895325,python,python,stringlib_bytes_join
30544028.0,895452,python,python,stringlib_bytes_join
29560387.0,895372,python,python,stringlib_bytes_join
29279619.0,895533,python,python,_PyObject_Malloc
29051620.0,895325,python,python,_PyObject_Malloc
26804942.0,895580,python,python,_PyObject_Malloc
25600379.0,895242,python,python,pattern_subx
25349098.0,895325,python,python,pattern_subx
23064505.0,895580,python,python,pattern_subx
22807324.0,895452,python,python,pattern_subx
22344592.0,895325,python,python,PyBuffer_Release
21364309.0,895372,python,python,PyBuffer_Release
21084316.0,895533,python,python,pattern_subx
20121703.0,895242,python,python,PyBuffer_Release
20120307.0,895580,python,python,PyBuffer_Release
20101552.0,895242,python,python,list_dealloc
19852269.0,895372,python,python,pattern_subx
19115553.0,895452,python,python,PyBuffer_Release
18628089.0,895533,python,python,PyBuffer_Release
16881069.0,895452,python,python,list_dealloc
16641846.0,895533,python,python,list_dealloc
16396368.0,895580,python,python,list_dealloc
16172993.0,895533,python,libc.so.6,_int_malloc
15645666.0,895372,python,python,list_dealloc
15627883.0,895533,python,python,PyErr_Occurred
15609769.0,895372,python,libc.so.6,_int_malloc
